"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.771391866E1,-1.170000061E-1,8.748000145E0,2.212050200E0
2.772391866E1,-7.170000076E-1,9.706050873E0,3.178950071E0
2.773391866E1,-3.510000110E-1,8.546999931E0,2.193000078E0
2.774391866E1,-3.510000110E-1,8.546999931E0,2.193000078E0
2.775391866E1,-3.510000110E-1,8.546999931E0,2.193000078E0
2.776391866E1,-7.510500550E-1,9.694050789E0,2.478000164E0
2.777391866E1,-6.360000372E-1,9.133950233E0,2.401050091E0
2.778391866E1,-3.510000110E-1,9.952950478E0,3.130950212E0
2.779391866E1,-3.510000110E-1,9.952950478E0,3.130950212E0
2.780391866E1,-4.009500146E-1,1.008195019E1,2.287950039E0
2.781391866E1,-3.820500076E-1,8.859000206E0,2.062950134E0
2.782391866E1,-5.209500194E-1,9.579000473E0,2.128050089E0
2.783391866E1,-2.310000062E-1,9.294000626E0,3.210000038E0
2.784391866E1,-2.310000062E-1,9.294000626E0,3.210000038E0
2.785391866E1,-3.889500201E-1,1.005600071E1,2.572950125E0
2.786391866E1,-5.020500422E-1,9.238950729E0,1.630050063E0
2.787391866E1,-5.020500422E-1,9.238950729E0,1.630050063E0
2.788391866E1,-5.020500422E-1,9.238950729E0,1.630050063E0
2.789391866E1,-1.480500102E-1,9.988950729E0,3.301050186E0
2.790391866E1,-4.570500255E-1,8.571000099E0,1.555950046E0
2.791391866E1,-2.820000052E-1,1.026900005E1,2.832000017E0
2.792391866E1,-2.070000172E-1,8.808000565E0,1.491000056E0
2.793391866E1,-2.070000172E-1,8.808000565E0,1.491000056E0
2.794391866E1,-5.620500445E-1,8.149950027E0,2.035050154E0
2.795391866E1,-6.480000019E-1,1.037700081E1,3.744000196E0
2.796391866E1,-6.940500140E-1,8.497050285E0,1.185000062E0
2.797391866E1,-6.940500140E-1,8.497050285E0,1.185000062E0
2.798391866E1,-1.669500023E-1,8.590050697E0,1.306950092E0
2.799391866E1,-6.105000153E-2,9.763950348E0,3.727050066E0
2.800391866E1,-7.680000067E-1,9.060000420E0,1.780950069E0
2.801391866E1,-7.680000067E-1,9.060000420E0,1.780950069E0
2.802391866E1,-1.950000064E-3,7.768950462E0,9.330000281E-1
2.803391866E1,3.250500262E-1,1.128405094E1,3.912000179E0
2.804391866E1,3.250500262E-1,1.128405094E1,3.912000179E0
2.805391866E1,3.250500262E-1,1.128405094E1,3.912000179E0
2.806391866E1,3.250500262E-1,1.128405094E1,3.912000179E0
2.807391866E1,-4.695000127E-2,1.074300098E1,3.775050163E0
2.808391866E1,-4.695000127E-2,1.074300098E1,3.775050163E0
2.809391866E1,-4.695000127E-2,1.074300098E1,3.775050163E0
2.810391866E1,-4.710000157E-1,7.912950516E0,1.477050066E0
2.811391866E1,-5.089499950E-1,1.087200069E1,4.218000412E0
2.812391866E1,-5.089499950E-1,1.087200069E1,4.218000412E0
2.813391866E1,-5.089499950E-1,1.087200069E1,4.218000412E0
2.814391866E1,-3.750000298E-1,8.763000488E0,1.752000093E0
2.815391866E1,-1.069500074E-1,1.073295021E1,3.876000166E0
2.816391866E1,-1.170000061E-1,8.430000305E0,2.068050146E0
2.817391866E1,-1.170000061E-1,8.430000305E0,2.068050146E0
2.818391866E1,-5.020500422E-1,9.016950607E0,1.956000090E0
2.819391866E1,-2.939999998E-1,1.018305016E1,3.274950266E0
2.820391866E1,-1.170000061E-1,9.036000252E0,2.101950169E0
2.821391866E1,-1.810500026E-1,1.046295071E1,3.754050255E0
2.822391866E1,-5.160000324E-1,8.794050217E0,2.098950148E0
2.823391866E1,-4.450500309E-1,1.056105042E1,3.790050268E0
2.824391866E1,-9.300000221E-2,8.988000870E0,2.355000019E0
2.825391866E1,-1.090500057E-1,1.026900005E1,2.976000071E0
2.826391866E1,-2.629500031E-1,8.952000618E0,1.632000089E0
2.827391866E1,-2.869500220E-1,1.010100079E1,3.292050123E0
2.828391866E1,-3.610500097E-1,8.562000275E0,2.631000042E0
2.829391866E1,-5.040000081E-1,9.703950882E0,3.382950068E0
2.830391866E1,-4.009500146E-1,9.439949989E0,2.061000109E0
2.831391866E1,-1.140000075E-1,1.005105019E1,2.632950068E0
2.832391866E1,-6.000000052E-3,9.318000793E0,2.442000151E0
2.833391866E1,-3.439500034E-1,9.639000893E0,2.821950197E0
2.834391866E1,-4.180500209E-1,8.851050377E0,2.470050097E0
2.835391866E1,-5.550000072E-1,9.547950745E0,2.413050175E0
2.836391866E1,-5.550000072E-1,9.547950745E0,2.413050175E0
2.837391866E1,-5.550000072E-1,9.547950745E0,2.413050175E0
2.838391866E1,-2.820000052E-1,8.928000450E0,2.961000204E0
2.839391866E1,-2.820000052E-1,8.928000450E0,2.961000204E0
2.840391866E1,-2.820000052E-1,8.928000450E0,2.961000204E0
2.841391866E1,-2.939999998E-1,1.018305016E1,2.320050001E0
2.842391866E1,-2.100000158E-2,9.274950027E0,2.182950020E0
2.843391866E1,-2.749500275E-1,9.256050110E0,2.830050230E0
2.844391866E1,-2.749500275E-1,9.256050110E0,2.830050230E0
2.845391866E1,-2.749500275E-1,9.256050110E0,2.830050230E0
2.846391866E1,-2.700000107E-1,9.385050774E0,1.507950068E0
2.847391866E1,-6.900000572E-2,9.076050758E0,2.257050037E0
2.848391866E1,-6.900000572E-2,9.076050758E0,2.257050037E0
2.849391866E1,-6.900000572E-2,9.076050758E0,2.257050037E0
2.850391866E1,-4.639500082E-1,9.640950203E0,2.479950190E0
2.851391866E1,-2.100000158E-2,8.932950020E0,2.059050083E0
2.852391866E1,4.950000439E-3,9.946050644E0,2.257050037E0
2.853391866E1,4.950000439E-3,9.946050644E0,2.257050037E0
2.854391866E1,-5.329500437E-1,9.024000168E0,2.584950209E0
2.855391866E1,-5.329500437E-1,8.719950676E0,2.281050205E0
2.856391866E1,-3.079500198E-1,9.949950218E0,2.422950029E0
2.857391866E1,-2.670000196E-1,8.631000519E0,1.213050008E0
2.858391866E1,-2.670000196E-1,8.631000519E0,1.213050008E0
2.858391866E1,-2.980500162E-1,9.294000626E0,2.515950203E0
2.860391866E1,-3.250500262E-1,9.436050415E0,2.770050049E0
2.861391866E1,-2.100000083E-1,8.950050354E0,1.285050035E0
2.862391866E1,4.500000179E-2,9.840000153E0,2.389050007E0
2.863391866E1,-4.500000179E-2,8.893950462E0,2.335950136E0
2.864391866E1,-2.070000172E-1,9.879000664E0,3.478050232E0
2.865391866E1,-4.660500288E-1,8.575950623E0,1.831050038E0
2.866391866E1,-5.400000140E-2,9.711000443E0,2.398950100E0
2.867391866E1,-5.400000140E-2,9.723000526E0,1.503000021E0
2.868391866E1,-6.000000052E-3,9.618000031E0,2.830050230E0
2.869391866E1,-5.910000205E-1,8.746050835E0,2.233050108E0
2.870391866E1,-5.910000205E-1,8.746050835E0,2.233050108E0
2.871391866E1,-5.910000205E-1,8.746050835E0,2.233050108E0
2.872391866E1,-4.695000127E-2,9.919050217E0,2.827050209E0
2.873391866E1,-3.799500167E-1,8.755949974E0,1.929000139E0
2.874391866E1,-3.799500167E-1,8.755949974E0,1.929000139E0
2.875391866E1,-3.799500167E-1,8.755949974E0,1.929000139E0
2.876391866E1,-2.595000155E-2,9.340050697E0,2.788950205E0
2.877391866E1,-1.600500047E-1,8.695950508E0,1.816950083E0
2.878391866E1,-1.600500047E-1,8.695950508E0,1.816950083E0
2.879391866E1,-1.600500047E-1,8.695950508E0,1.816950083E0
2.880391866E1,-3.870000243E-1,1.035300064E1,3.316050053E0
2.881391866E1,-1.309500039E-1,8.272050858E0,1.825950146E0
2.882391866E1,-2.839500010E-1,1.070700073E1,3.016050100E0
2.883391866E1,-3.750000298E-1,8.233950615E0,1.704000115E0
2.884391866E1,-7.800000161E-2,9.664950371E0,2.985000134E0
2.885391866E1,-7.095000148E-2,9.211050034E0,2.272050142E0
2.886391866E1,-7.304999977E-2,9.948000908E0,2.712000132E0
2.887391866E1,-2.340000123E-1,8.619000435E0,1.762050033E0
2.888391866E1,-2.340000123E-1,8.619000435E0,1.762050033E0
2.889391866E1,-2.820000052E-1,9.032999992E0,2.346000195E0
2.890391866E1,-1.210500076E-1,9.732000351E0,3.076050043E0
2.891391866E1,-1.570500135E-1,8.911050797E0,2.245050192E0
2.892391866E1,-2.340000123E-1,1.031895065E1,2.680950165E0
2.893391866E1,-1.309500039E-1,8.583000183E0,2.097000122E0
2.894391866E1,-1.570500135E-1,1.069305038E1,3.366000175E0
2.895391866E1,-3.370500207E-1,8.229000092E0,1.716000080E0
2.896391866E1,-6.000000238E-1,1.007205009E1,3.547950268E0
2.897391866E1,-9.469500184E-1,7.812000275E0,1.728000045E0
2.898391866E1,-9.469500184E-1,7.812000275E0,1.728000045E0
2.899391866E1,-9.469500184E-1,7.812000275E0,1.728000045E0
2.900391866E1,-4.420500100E-1,1.009905052E1,3.832950115E0
2.901391866E1,-7.699500322E-1,8.539950371E0,1.780950069E0
2.902391866E1,-7.699500322E-1,8.539950371E0,1.780950069E0
2.903391866E1,-7.699500322E-1,8.539950371E0,1.780950069E0
2.904391866E1,1.200000010E-2,1.012800026E1,3.375000238E0
2.905391866E1,-2.389500141E-1,7.896000385E0,1.489050031E0
2.906391866E1,-5.239500403E-1,1.060395050E1,2.830050230E0
2.907391866E1,-1.639500111E-1,7.699950218E0,2.038950205E0
2.908391866E1,-1.639500111E-1,7.699950218E0,2.038950205E0
2.909391866E1,-3.220500052E-1,8.787000656E0,2.320050001E0
2.910391866E1,-6.529500484E-1,1.096605015E1,2.784000158E0
2.911391866E1,-2.599500120E-1,8.419950485E0,1.723050117E0
2.912391866E1,-2.599500120E-1,8.419950485E0,1.723050117E0
2.913391866E1,-2.629500031E-1,7.951050282E0,2.382000208E0
2.914391866E1,-6.030000448E-1,1.017300034E1,3.208050251E0
2.915391866E1,-7.800000310E-1,8.800950050E0,9.640500546E-1
2.916391866E1,-1.050000042E-1,1.045800018E1,3.112050056E0
2.917391866E1,4.600500166E-1,8.164050102E0,2.299950123E0
2.918391866E1,2.419500053E-1,1.111605072E1,4.411950111E0
2.919391866E1,-3.300000131E-1,9.079050064E0,2.206950188E0
2.920391866E1,-2.190000117E-1,1.087200069E1,2.415000200E0
2.921391866E1,2.509500086E-1,9.226950645E0,2.137950182E0
2.922391866E1,2.130000144E-1,1.058700085E1,3.739050150E0
2.923391866E1,-2.269500047E-1,7.870050430E0,2.290950060E0
2.924391866E1,-6.190500259E-1,1.064700031E1,3.088050127E0
2.925391866E1,-6.190500259E-1,1.064700031E1,3.088050127E0
2.926391866E1,-6.190500259E-1,1.064700031E1,3.088050127E0
2.927391866E1,1.549500078E-1,9.139050484E0,2.130000114E0
2.928391866E1,1.549500078E-1,9.139050484E0,2.130000114E0
2.929391866E1,1.549500078E-1,9.139050484E0,2.130000114E0
2.930391866E1,1.549500078E-1,9.139050484E0,2.130000114E0
2.931391866E1,2.989500165E-1,9.448050499E0,1.843050122E0
2.932391866E1,5.340000391E-1,9.025950432E0,3.226950169E0
2.933391866E1,-2.959500253E-1,9.880950928E0,2.061000109E0
2.934391866E1,-2.959500253E-1,9.880950928E0,2.061000109E0
2.935391866E1,-2.959500253E-1,9.880950928E0,2.061000109E0
2.936391866E1,3.160500228E-1,9.591000557E0,2.056050062E0
2.937391866E1,-2.295000106E-2,9.205950737E0,2.443950176E0
2.938391866E1,-2.295000106E-2,9.205950737E0,2.443950176E0
2.939391866E1,-2.295000106E-2,9.205950737E0,2.443950176E0
2.940391866E1,-5.929500461E-1,9.316050529E0,1.783050060E0
2.941391866E1,-2.805000171E-2,8.784000397E0,2.707050085E0
2.942391866E1,-2.170500159E-1,9.193950653E0,2.242950201E0
2.943391866E1,-4.249500334E-1,8.559000015E0,3.301050186E0
2.944391866E1,-8.659500480E-1,9.346950531E0,2.650050163E0
2.945391866E1,-5.879999995E-1,9.130949974E0,2.118000031E0
2.946391866E1,-6.599999964E-2,9.531000137E0,1.828950047E0
2.947391866E1,0.000000000E0,9.613050461E0,2.341050148E0
2.948391866E1,0.000000000E0,9.613050461E0,2.341050148E0
2.949391866E1,-1.138950109E0,9.936000824E0,2.928000212E0
2.950391866E1,-8.680500388E-1,8.286000252E0,2.676000118E0
2.951391866E1,-5.310000181E-1,1.059705067E1,2.638050079E0
2.952391866E1,4.189500213E-1,8.455950737E0,2.190000057E0
2.953391866E1,4.189500213E-1,8.455950737E0,2.190000057E0
2.954391866E1,-3.559500277E-1,8.065950394E0,1.747050047E0
2.955391866E1,-6.070500016E-1,1.070205021E1,3.354000092E0
2.956391866E1,-4.230000079E-1,8.956950188E0,2.149950027E0
2.957391866E1,-4.230000079E-1,8.956950188E0,2.149950027E0
2.958391866E1,-3.250500262E-1,9.024000168E0,8.280000687E-1
2.959391866E1,9.600000083E-2,1.053705025E1,4.024050236E0
2.960391866E1,-2.670000196E-1,8.830050468E0,2.491950035E0
2.961391866E1,-2.670000196E-1,8.830050468E0,2.491950035E0
2.962391866E1,-2.670000196E-1,8.830050468E0,2.491950035E0
2.963391866E1,-7.369500399E-1,1.009200001E1,2.688000202E0
2.964391866E1,2.100000158E-2,9.097949982E0,2.451000214E0
2.965391866E1,2.100000158E-2,9.097949982E0,2.451000214E0
2.966391866E1,2.100000158E-2,9.097949982E0,2.451000214E0
2.967391866E1,-1.004999995E0,1.170300102E1,2.815050125E0
2.968391866E1,-4.759500325E-1,8.272050858E0,1.684950113E0
2.969391866E1,-1.380000114E-1,1.060605049E1,3.370950222E0
2.970391866E1,-1.380000114E-1,1.060605049E1,3.370950222E0
2.971391866E1,-1.380000114E-1,1.060605049E1,3.370950222E0
2.972391866E1,-8.950500488E-1,7.459950447E0,1.252050042E0
2.973391866E1,-4.009500146E-1,1.060395050E1,3.013950109E0
2.974391866E1,2.595000155E-2,8.947050095E0,2.844000101E0
2.974391866E1,2.595000155E-2,8.947050095E0,2.844000101E0
2.976391866E1,-7.060500383E-1,8.039999962E0,1.390950084E0
2.977391866E1,-5.590500236E-1,1.114305019E1,3.283950090E0
2.978391866E1,2.010000050E-1,7.693050385E0,1.336050034E0
2.979391866E1,5.770500302E-1,1.074000072E1,4.564949989E0
2.980391866E1,-1.330500096E-1,8.404050827E0,1.848000050E0
2.981391866E1,-7.939500213E-1,1.020195007E1,2.908950090E0
2.982391866E1,-6.169500351E-1,7.836000443E0,1.122000098E0
2.983391866E1,1.339500099E-1,1.111200047E1,4.603950024E0
2.984391866E1,1.549500078E-1,7.993950367E0,2.623950243E0
2.985391866E1,1.549500078E-1,7.993950367E0,2.623950243E0
2.986391866E1,1.549500078E-1,7.993950367E0,2.623950243E0
2.987391866E1,-8.505000174E-2,1.091295052E1,3.402000189E0
2.988391866E1,-8.505000174E-2,1.091295052E1,3.402000189E0
2.989391866E1,-8.505000174E-2,1.091295052E1,3.402000189E0
2.990391866E1,-8.505000174E-2,1.091295052E1,3.402000189E0
2.991391866E1,-2.269500047E-1,1.075005054E1,3.346950054E0
2.992391866E1,-2.479500175E-1,8.301000595E0,1.443000078E0
2.993391866E1,-5.205000192E-2,1.037205029E1,3.385050058E0
2.994391866E1,-2.650500238E-1,8.218950272E0,2.149950027E0
2.995391866E1,-5.329500437E-1,1.015605068E1,3.718050241E0
2.996391866E1,-7.410000563E-1,8.868000031E0,2.047049999E0
2.997391866E1,-4.950000346E-1,9.913950920E0,2.499000072E0
2.998391866E1,-4.950000346E-1,9.913950920E0,2.499000072E0
2.998391866E1,-6.599999964E-2,8.381999969E0,2.182950020E0
3.000391866E1,-2.119500041E-1,8.583000183E0,2.161950111E0
3.001391866E1,-7.650000453E-1,9.792000771E0,2.157000065E0
3.002391866E1,-7.650000453E-1,9.792000771E0,2.157000065E0
3.003391866E1,-7.729500532E-1,9.760950089E0,2.911050081E0
3.004391866E1,-9.280500412E-1,9.634050369E0,2.877000093E0
3.005391866E1,-9.660000205E-1,9.471000671E0,2.200050116E0
3.006391866E1,-7.129500508E-1,9.412050247E0,2.668950081E0
3.007391866E1,-7.129500508E-1,9.412050247E0,2.668950081E0
3.008391866E1,-7.129500508E-1,9.412050247E0,2.668950081E0
3.009391866E1,-7.729500532E-1,8.746050835E0,2.275950193E0
3.010391866E1,-7.729500532E-1,8.746050835E0,2.275950193E0
3.011391866E1,-7.729500532E-1,8.746050835E0,2.275950193E0
3.012391866E1,-7.729500532E-1,8.746050835E0,2.275950193E0
3.013391866E1,-8.419500589E-1,8.523000717E0,2.896950245E0
3.014391866E1,-1.177050114E0,1.085295010E1,3.744000196E0
3.015391866E1,-1.177050114E0,1.085295010E1,3.744000196E0
3.016391866E1,-1.177050114E0,1.085295010E1,3.744000196E0
3.017391866E1,-5.590500236E-1,9.178950310E0,2.652000189E0
3.018391866E1,-6.310500503E-1,1.086705017E1,4.209000111E0
3.019391866E1,-6.310500503E-1,1.086705017E1,4.209000111E0
3.020391866E1,-1.720500141E-1,1.093200016E1,3.507000208E0
3.021391866E1,-2.239500135E-1,9.229950905E0,2.217000008E0
3.022391866E1,-2.910000086E-1,9.514950752E0,3.730050087E0
3.023391866E1,-2.910000086E-1,9.514950752E0,3.730050087E0
3.024391866E1,-2.910000086E-1,9.514950752E0,3.730050087E0
3.025391866E1,-7.095000148E-2,8.116050720E0,2.233050108E0
3.026391866E1,-3.795000166E-2,1.018305016E1,3.517050266E0
3.027391866E1,-3.795000166E-2,1.018305016E1,3.517050266E0
3.028391866E1,-5.950500369E-1,1.092705059E1,2.590050220E0
3.029391866E1,-4.050000105E-3,8.032950401E0,1.972050071E0
3.030391866E1,2.419500053E-1,1.055400085E1,3.505050182E0
3.031391866E1,2.419500053E-1,1.055400085E1,3.505050182E0
3.032391866E1,2.419500053E-1,1.055400085E1,3.505050182E0
3.033391866E1,-1.980000138E-1,8.968950272E0,1.342950106E0
3.034391866E1,6.900000572E-2,1.009605026E1,3.157950163E0
3.035391866E1,-2.650500238E-1,8.449049950E0,2.691000223E0
3.036391866E1,-2.650500238E-1,8.449049950E0,2.691000223E0
3.037391866E1,-2.650500238E-1,8.449049950E0,2.691000223E0
3.038391866E1,-2.650500238E-1,8.449049950E0,2.691000223E0
3.039391866E1,1.080000028E-1,9.097949982E0,2.173950195E0
3.040391866E1,-3.300000131E-1,9.381000519E0,2.638050079E0
3.041391866E1,-3.300000131E-1,9.381000519E0,2.638050079E0
3.042391866E1,-3.300000131E-1,9.381000519E0,2.638050079E0
3.043391866E1,-3.730500042E-1,1.008000088E1,2.751000166E0
3.044391866E1,-3.730500042E-1,1.008000088E1,2.751000166E0
3.045391866E1,-3.730500042E-1,1.008000088E1,2.751000166E0
3.046391866E1,-9.040500522E-1,8.611950874E0,2.154000044E0
3.047391866E1,-9.229500294E-1,9.928950310E0,3.670050144E0
3.048391866E1,-9.229500294E-1,9.928950310E0,3.670050144E0
3.049391866E1,-4.050000105E-3,1.003200054E1,3.421050072E0
3.050391866E1,-4.230000079E-1,9.454950333E0,2.334000111E0
3.051391866E1,-8.320500255E-1,9.565050125E0,3.265050173E0
3.052391866E1,-8.320500255E-1,9.565050125E0,3.265050173E0
3.053391866E1,-3.660000265E-1,1.091805077E1,3.742050171E0
3.054391866E1,1.750500053E-1,8.425050735E0,2.442000151E0
3.055391866E1,-1.980000138E-1,1.099905014E1,2.845950127E0
3.056391866E1,-2.820000052E-1,8.317049980E0,2.442000151E0
3.057391866E1,-7.170000076E-1,1.100895023E1,3.319950104E0
3.058391866E1,-2.479500175E-1,7.345050335E0,2.497050047E0
3.059391866E1,-2.700000107E-1,1.059405041E1,3.861000299E0
3.060391866E1,-2.700000107E-1,1.059405041E1,3.861000299E0
3.061391866E1,-1.050000042E-1,1.039605045E1,3.423000097E0
3.062391866E1,-4.369500279E-1,8.638050079E0,1.422000051E0
3.063391866E1,-4.420500100E-1,1.038105011E1,4.398000240E0
3.064391866E1,-6.700500250E-1,8.680950165E0,2.502000093E0
3.065391866E1,-6.700500250E-1,8.680950165E0,2.502000093E0
3.066391866E1,-6.700500250E-1,8.680950165E0,2.502000093E0
3.067391866E1,7.395000011E-2,1.109700012E1,3.556950092E0
3.068391866E1,-7.800000161E-2,7.903050423E0,2.154000044E0
3.069391866E1,-7.800000161E-2,7.903050423E0,2.154000044E0
3.070391866E1,-7.800000161E-2,7.903050423E0,2.154000044E0
3.071391866E1,-4.279500246E-1,1.050300026E1,2.695050240E0
3.072391866E1,-1.500000060E-1,8.479949951E0,2.188050032E0
3.073391866E1,-3.130500019E-1,9.976950645E0,3.411000252E0
3.074391866E1,-3.130500019E-1,9.976950645E0,3.411000252E0
3.075391866E1,-5.950500369E-1,9.594000816E0,2.791050196E0
3.076391866E1,-1.740000099E-1,8.884950638E0,2.407950163E0
3.077391866E1,-1.740000099E-1,8.884950638E0,2.407950163E0
3.078391866E1,-1.740000099E-1,8.884950638E0,2.407950163E0
3.079391866E1,-5.950500369E-1,9.052050591E0,2.836950064E0
3.080391866E1,-4.969500303E-1,9.217950821E0,3.735000134E0
3.081391866E1,-6.700500250E-1,9.782999992E0,3.601050138E0
3.082391866E1,-1.074000001E0,8.973000526E0,2.791050196E0
3.083391866E1,-1.210950017E0,9.652950287E0,2.224050045E0
3.084391866E1,-1.210950017E0,9.652950287E0,2.224050045E0
3.084391866E1,-6.790500283E-1,9.534000397E0,3.295950174E0
3.086391866E1,-3.130500019E-1,9.280050278E0,3.628950119E0
3.087391866E1,-3.130500019E-1,9.280050278E0,3.628950119E0
3.088391866E1,-6.430500150E-1,9.505050659E0,3.226950169E0
3.089391866E1,-4.660500288E-1,9.651000023E0,3.225000143E0
3.090391866E1,-2.939999998E-1,9.904950142E0,4.282950401E0
3.091391866E1,-5.140500069E-1,8.938050270E0,2.650050163E0
3.092391866E1,-7.750500441E-1,9.895050049E0,2.980050087E0
3.093391866E1,-5.470499992E-1,9.414000511E0,3.181950092E0
3.094391866E1,-3.970500231E-1,9.333000183E0,3.936000109E0
3.095391866E1,-3.030000031E-1,8.218950272E0,3.069000244E0
3.096391866E1,-8.130000234E-1,1.114005089E1,3.427950144E0
3.097391866E1,-3.420000076E-1,8.466000557E0,2.584950209E0
3.098391866E1,-2.719500065E-1,9.782999992E0,3.760950089E0
3.099391866E1,-2.980500162E-1,9.061950684E0,3.270000219E0
3.100391866E1,-2.980500162E-1,9.061950684E0,3.270000219E0
3.101391866E1,-2.980500162E-1,9.061950684E0,3.270000219E0
3.102391866E1,-2.980500162E-1,9.061950684E0,3.270000219E0
3.103391866E1,-3.150000274E-1,8.523000717E0,2.703000069E0
3.104391866E1,-5.190000534E-1,9.558000565E0,4.161000252E0
3.105391866E1,-5.040000081E-1,8.265000343E0,2.353049994E0
3.106391866E1,-5.040000081E-1,8.265000343E0,2.353049994E0
3.107391866E1,-5.040000081E-1,8.265000343E0,2.353049994E0
3.108391866E1,-3.150000274E-1,9.919050217E0,4.114950180E0
3.109391866E1,-4.009500146E-1,8.305050850E0,2.985000134E0
3.110391866E1,-4.009500146E-1,8.305050850E0,2.985000134E0
3.111391866E1,-1.399500072E-1,8.760000229E0,3.295950174E0
3.112391866E1,-1.399500072E-1,8.760000229E0,3.295950174E0
3.113391866E1,-3.299999982E-2,8.386950493E0,2.932950258E0
3.114391866E1,-3.559500277E-1,9.463950157E0,3.150000095E0
3.115391866E1,-1.095000096E-2,7.948950291E0,3.562050104E0
3.116391866E1,-1.095000096E-2,7.948950291E0,3.562050104E0
3.117391866E1,-6.599999964E-2,9.096000671E0,3.778050184E0
3.118391866E1,-1.450500041E-1,9.618000031E0,3.133950233E0
3.119391866E1,1.410000026E-1,8.353050232E0,3.145950079E0
3.120391866E1,1.410000026E-1,8.353050232E0,3.145950079E0
3.121391866E1,-2.430000156E-1,8.571000099E0,3.013950109E0
3.122391866E1,-7.150500417E-1,9.739950180E0,3.517050266E0
3.123391866E1,-7.819500566E-1,8.962050438E0,2.548950195E0
3.124391866E1,-4.489500225E-1,1.049100018E1,4.051050186E0
3.125391866E1,-2.050500065E-1,8.623950005E0,2.731050014E0
3.126391866E1,-1.860000044E-1,1.049895096E1,4.495950222E0
3.127391866E1,-7.339500189E-1,8.860950470E0,2.818050146E0
3.128391866E1,-7.339500189E-1,8.860950470E0,2.818050146E0
3.129391866E1,-6.889500618E-1,8.695950508E0,2.308050156E0
3.130391866E1,1.309500039E-1,1.034505081E1,4.330950260E0
3.131391866E1,2.110500038E-1,8.679000854E0,2.935050249E0
3.132391866E1,5.119500160E-1,1.042695045E1,2.305050135E0
3.133391866E1,-3.300000131E-1,9.688950539E0,2.275950193E0
3.134391866E1,-9.949500561E-1,9.121950150E0,5.353050232E0
3.135391866E1,-1.297050118E0,7.531950474E0,5.122950077E0
3.136391866E1,-1.297050118E0,7.531950474E0,5.122950077E0
3.137391866E1,-1.297050118E0,7.531950474E0,5.122950077E0
