"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.826752633E1,6.448750198E-2,-1.088999957E-1,1.636249945E-2
2.827003303E1,3.024999984E-2,-8.689999580E-2,2.488750033E-2
2.827253864E1,-8.799999952E-3,-8.566249907E-2,2.241249941E-2
2.827504533E1,-3.451250121E-2,-1.003749967E-1,7.699999958E-3
2.827755272E1,-4.179999977E-2,-1.016125008E-1,-2.062499989E-3
2.828005949E1,-2.956249937E-2,-7.713750005E-2,-1.306249946E-2
2.828256510E1,9.624999948E-4,-4.908749834E-2,-2.282499894E-2
2.828507179E1,3.767500073E-2,-4.042499885E-2,-3.258749843E-2
2.828757918E1,6.324999779E-2,-7.466249913E-2,-3.863750026E-2
2.829008572E1,6.448750198E-2,-1.259499937E-1,-3.011249937E-2
2.829259156E1,5.967500061E-2,-1.491875052E-1,-1.058750041E-2
2.829509825E1,5.348749831E-2,-1.381874979E-1,1.993750036E-2
2.829760564E1,3.767500073E-2,-1.174250022E-1,4.688749835E-2
2.830011218E1,1.443750039E-2,-1.113749966E-1,5.912499875E-2
2.830261803E1,-2.749999985E-3,-1.138499975E-1,5.169999972E-2
2.830512472E1,-3.849999979E-3,-1.149500012E-1,3.217500076E-2
2.830763211E1,4.674999975E-3,-9.061250091E-2,6.462499965E-3
2.831013865E1,1.443750039E-2,-6.984999776E-2,-1.663750038E-2
2.831264448E1,3.148749843E-2,-6.008749828E-2,-3.629999980E-2
2.831515117E1,5.224999785E-2,-4.661250114E-2,-5.087500066E-2
2.831765856E1,5.719999969E-2,-6.613750011E-2,-5.335000157E-2
2.832016510E1,5.472499877E-2,-1.174250022E-1,-3.506249934E-2
2.832267093E1,5.101250112E-2,-1.626625061E-1,-5.637499969E-3
2.832517762E1,5.596249923E-2,-1.676124930E-1,2.736249939E-2
2.832768501E1,5.472499877E-2,-1.443749964E-1,5.664999783E-2
2.833019155E1,3.272499889E-2,-1.028499976E-1,6.517499685E-2
2.833269737E1,5.912499968E-3,-8.318749815E-2,5.788749829E-2
2.833520406E1,-8.799999952E-3,-8.813749999E-2,3.588749841E-2
2.833771145E1,-5.087499972E-3,-7.961250097E-2,6.462499965E-3
2.834021799E1,2.199999988E-3,-7.961250097E-2,-1.911249943E-2
2.834272382E1,2.296249941E-2,-1.003749967E-1,-3.011249937E-2
2.834523051E1,4.991250113E-2,-1.003749967E-1,-3.135000169E-2
2.834773766E1,6.819999963E-2,-9.184999764E-2,-2.158750035E-2
2.835024444E1,6.696250290E-2,-1.126125008E-1,2.887499984E-3
2.835275021E1,5.967500061E-2,-1.443749964E-1,2.241249941E-2
2.835525697E1,5.719999969E-2,-1.491875052E-1,3.946249932E-2
2.835776413E1,5.472499877E-2,-1.211374998E-1,3.946249932E-2
2.836027090E1,3.148749843E-2,-9.913749993E-2,3.217500076E-2
2.836277676E1,-5.087499972E-3,-9.790000319E-2,1.746249944E-2
2.836528345E1,-3.203750029E-2,-9.790000319E-2,4.124999978E-3
2.836779084E1,-3.451250121E-2,-9.913749993E-2,-2.062499989E-3
2.837029738E1,-1.484999992E-2,-8.937499672E-2,-6.874999963E-3
2.837280323E1,2.048750035E-2,-8.318749815E-2,-8.112499490E-3
2.837530969E1,5.348749831E-2,-8.318749815E-2,-6.874999963E-3
2.837781730E1,7.301250100E-2,-9.542500228E-2,-4.537499975E-3
2.838032385E1,8.648750186E-2,-1.223749965E-1,-8.249999955E-4
2.838282963E1,8.772499859E-2,-1.479499936E-1,7.699999958E-3
2.838533617E1,8.043749630E-2,-1.541374922E-1,2.117500082E-2
2.838784378E1,5.596249923E-2,-1.431374997E-1,3.464999795E-2
2.839035025E1,2.791249938E-2,-1.308999956E-1,3.946249932E-2
2.839285609E1,5.912499968E-3,-1.236125007E-1,3.822499886E-2
2.839536263E1,-1.003750041E-2,-1.199000031E-1,2.488750033E-2
2.839787025E1,-1.484999992E-2,-1.076624990E-1,7.699999958E-3
2.840037671E1,-1.361249946E-2,-9.061250091E-2,-9.349999949E-3
2.840288256E1,8.249999955E-3,-6.861250103E-2,-2.406249940E-2
2.840538910E1,3.519999981E-2,-6.132499874E-2,-3.258749843E-2
2.840789671E1,5.101250112E-2,-8.084999770E-2,-3.382499889E-2
2.841040325E1,4.991250113E-2,-1.321374923E-1,-1.663750038E-2
2.841290900E1,4.248749837E-2,-1.724250019E-1,7.699999958E-3
2.841541554E1,3.519999981E-2,-1.773750037E-1,3.822499886E-2
2.841792292E1,1.814999990E-2,-1.541374922E-1,6.517499685E-2
2.842042962E1,-2.749999985E-3,-1.199000031E-1,6.998749822E-2
2.842293548E1,-8.799999952E-3,-1.076624990E-1,5.788749829E-2
2.842544202E1,3.437499981E-3,-1.138499975E-1,3.093750030E-2
2.842794940E1,1.814999990E-2,-1.088999957E-1,-4.537499975E-3
2.843045609E1,2.791249938E-2,-9.666249901E-2,-3.258749843E-2
2.843296193E1,3.519999981E-2,-9.542500228E-2,-4.482499883E-2
2.843546846E1,4.743750021E-2,-9.061250091E-2,-3.987500072E-2
2.843797585E1,4.743750021E-2,-1.028499976E-1,-2.639999986E-2
2.844048254E1,4.124999791E-2,-1.406625062E-1,-3.299999982E-3
2.844298838E1,4.001250118E-2,-1.651374996E-1,1.869999990E-2
2.844549492E1,4.248749837E-2,-1.553750038E-1,4.069999978E-2
2.844800230E1,3.272499889E-2,-1.223749965E-1,4.922499880E-2
2.845050899E1,7.149999961E-3,-1.064250022E-1,4.193750024E-2
2.845301485E1,-2.103750035E-2,-1.101374999E-1,2.117500082E-2
2.845552138E1,-2.708750032E-2,-1.223749965E-1,-4.537499975E-3
2.845802877E1,-1.732499897E-2,-1.211374998E-1,-2.529999986E-2
2.846053546E1,2.199999988E-3,-1.088999957E-1,-3.506249934E-2
2.846304129E1,2.791249938E-2,-8.084999770E-2,-3.135000169E-2
2.846554775E1,4.496249929E-2,-6.366249919E-2,-2.763750032E-2
2.846805521E1,4.496249929E-2,-7.837499678E-2,-2.406249940E-2
2.847056191E1,3.024999984E-2,-1.259499937E-1,-1.539999992E-2
2.847306775E1,1.691249944E-2,-1.663749963E-1,-8.249999955E-4
2.847557429E1,1.814999990E-2,-1.736624986E-1,1.993750036E-2
2.847808167E1,1.072499994E-2,-1.553750038E-1,3.822499886E-2
2.848058837E1,-2.749999985E-3,-1.223749965E-1,4.688749835E-2
2.848309421E1,-2.832499892E-2,-9.790000319E-2,3.822499886E-2
2.848560075E1,-3.932499886E-2,-1.064250022E-1,2.117500082E-2
2.848810813E1,-2.832499892E-2,-1.161874980E-1,-2.062499989E-3
2.849061482E1,-3.849999979E-3,-1.088999957E-1,-2.529999986E-2
2.849312069E1,3.396249935E-2,-9.308750182E-2,-3.629999980E-2
2.849562723E1,7.067500055E-2,-6.984999776E-2,-5.211250111E-2
2.849813453E1,9.019999951E-2,-7.466249913E-2,-5.939999968E-2
2.850064131E1,9.377499670E-2,-1.223749965E-1,-5.706249923E-2
2.850314692E1,8.401250094E-2,-1.676124930E-1,-4.235000163E-2
2.850565368E1,6.201250106E-2,-1.773750037E-1,-1.429999992E-2
2.850816099E1,1.814999990E-2,-1.724250019E-1,1.746249944E-2
2.851066776E1,-4.179999977E-2,-1.516624987E-1,4.441250116E-2
2.851317361E1,-8.332499862E-2,-9.790000319E-2,4.812499881E-2
2.851568007E1,-9.184999764E-2,-7.961250097E-2,3.946249932E-2
2.851818753E1,-8.579999954E-2,-8.318749815E-2,2.241249941E-2
2.852069422E1,-6.861250103E-2,-8.318749815E-2,-9.349999949E-3
2.852319982E1,-3.932499886E-2,-8.318749815E-2,-3.135000169E-2
2.852570651E1,2.199999988E-3,-8.566249907E-2,-4.963750020E-2
2.852821397E1,4.496249929E-2,-1.003749967E-1,-5.087500066E-2
2.853072067E1,7.919999957E-2,-1.358499974E-1,-4.111250117E-2
2.853322626E1,9.143749624E-2,-1.797125041E-1,-2.034999989E-2
2.853573295E1,8.896250278E-2,-1.907124966E-1,7.699999958E-3
2.853824041E1,6.324999779E-2,-1.566125005E-1,2.612499893E-2
2.854074711E1,2.791249938E-2,-1.101374999E-1,3.093750030E-2
2.854325272E1,3.437499981E-3,-1.028499976E-1,1.636249945E-2
2.854575941E1,-1.512499992E-3,-1.211374998E-1,-8.112499490E-3
2.854826688E1,-6.324999966E-3,-1.271875054E-1,-3.258749843E-2
2.855077357E1,-2.103750035E-2,-1.186624989E-1,-3.987500072E-2
2.855327918E1,-3.327500075E-2,-9.308750182E-2,-3.011249937E-2
2.855578587E1,-2.584999986E-2,-6.489999592E-2,-2.282499894E-2
2.855829326E1,-8.799999952E-3,-8.208750188E-2,-1.429999992E-2
2.856079980E1,9.487500414E-3,-1.358499974E-1,-1.306249946E-2
2.856330565E1,3.024999984E-2,-1.736624986E-1,-1.058750041E-2
2.856581234E1,4.248749837E-2,-1.614249945E-1,-2.062499989E-3
2.856831972E1,3.396249935E-2,-1.149500012E-1,2.887499984E-3
2.857082626E1,-2.749999985E-4,-9.666249901E-2,1.649999991E-3
2.857333213E1,-3.932499886E-2,-1.161874980E-1,-9.349999949E-3
2.857583882E1,-6.861250103E-2,-1.369500011E-1,-1.911249943E-2
2.857834620E1,-9.061250091E-2,-1.296624988E-1,-2.034999989E-2
2.858085274E1,-9.556250274E-2,-8.937499672E-2,-2.034999989E-2
2.858335860E1,-6.984999776E-2,-4.413750023E-2,-2.034999989E-2
2.858586529E1,-1.127499994E-2,-3.189999983E-2,-3.987500072E-2
2.858837267E1,5.224999785E-2,-6.489999592E-2,-6.806249917E-2
2.859087922E1,9.267500043E-2,-1.358499974E-1,-8.882500231E-2
2.859338507E1,1.097249985E-1,-1.894749999E-1,-8.387500048E-2
2.859589176E1,1.072499976E-1,-1.871374995E-1,-6.806249917E-2
2.859839914E1,7.919999957E-2,-1.724250019E-1,-3.987500072E-2
2.860090568E1,2.791249938E-2,-1.491875052E-1,-9.349999949E-3
2.860341152E1,-3.451250121E-2,-1.064250022E-1,4.124999978E-3
2.860591821E1,-8.084999770E-2,-9.061250091E-2,6.462499965E-3
2.860842560E1,-9.803749621E-2,-9.308750182E-2,-6.874999963E-3
2.861093214E1,-8.813749999E-2,-7.961250097E-2,-3.382499889E-2
2.861343789E1,-5.403750017E-2,-6.861250103E-2,-6.187500060E-2
2.861594466E1,-1.361249946E-2,-7.590000331E-2,-7.658749819E-2
2.861845204E1,1.072499994E-2,-9.308750182E-2,-7.782500237E-2
2.862095858E1,1.319999993E-2,-1.236125007E-1,-6.806249917E-2
2.862346444E1,9.487500414E-3,-1.528999954E-1,-4.839999974E-2
2.862597113E1,5.912499968E-3,-1.724250019E-1,-2.158750035E-2
2.862847852E1,-1.003750041E-2,-1.663749963E-1,5.362499971E-3
2.863098506E1,-3.561250120E-2,-1.186624989E-1,1.993750036E-2
2.863349090E1,-5.637500063E-2,-7.590000331E-2,1.264999993E-2
2.863599759E1,-4.551250115E-2,-6.861250103E-2,-6.874999963E-3
2.863850498E1,-8.799999952E-3,-6.242499873E-2,-4.111250117E-2
2.864101144E1,3.024999984E-2,-6.613750011E-2,-7.658749819E-2
2.864351738E1,5.596249923E-2,-1.016125008E-1,-9.735000134E-2
2.864602384E1,7.067500055E-2,-1.174250022E-1,-1.021625027E-1
2.864853146E1,6.572499871E-2,-1.223749965E-1,-9.239999950E-2
2.865103792E1,4.867500067E-2,-1.541374922E-1,-7.287500054E-2
2.865354384E1,3.396249935E-2,-1.809500009E-1,-4.358749837E-2
2.865605030E1,1.567500085E-2,-1.566125005E-1,-1.429999992E-2
2.865855792E1,-1.856249943E-2,-1.223749965E-1,1.869999990E-2
2.866106446E1,-6.861250103E-2,-1.016125008E-1,3.712499887E-2
2.866357022E1,-1.077999994E-1,-9.542500228E-2,3.217500076E-2
2.866607676E1,-1.113749966E-1,-9.790000319E-2,1.388750039E-2
2.866858438E1,-8.703749627E-2,-8.566249907E-2,-1.539999992E-2
2.867109092E1,-4.784999788E-2,-6.984999776E-2,-4.606249928E-2
2.867359671E1,2.199999988E-3,-7.961250097E-2,-6.916250288E-2
2.867610325E1,5.101250112E-2,-9.913749993E-2,-8.139999956E-2
2.867861063E1,8.277499676E-2,-1.088999957E-1,-8.387500048E-2
2.868111740E1,8.648750186E-2,-1.321374923E-1,-7.782500237E-2
2.868362317E1,7.548750192E-2,-1.541374922E-1,-5.939999968E-2
2.868612971E1,6.324999779E-2,-1.639000028E-1,-3.506249934E-2
2.868863709E1,3.891250119E-2,-1.479499936E-1,-6.874999963E-3
2.869114386E1,3.437499981E-3,-1.161874980E-1,7.699999958E-3
2.869364965E1,-3.451250121E-2,-8.813749999E-2,-3.299999982E-3
2.869615619E1,-4.908749834E-2,-8.442500234E-2,-2.158750035E-2
2.869866380E1,-4.908749834E-2,-9.418749809E-2,-4.482499883E-2
2.870117034E1,-4.427500069E-2,-9.184999764E-2,-5.939999968E-2
2.870367612E1,-3.808749840E-2,-8.084999770E-2,-6.435000151E-2
2.870618266E1,-2.103750035E-2,-5.513750017E-2,-6.063750014E-2
2.870869004E1,3.437499981E-3,-6.861250103E-2,-5.458749831E-2
2.871119674E1,2.172499895E-2,-1.296624988E-1,-3.863750026E-2
2.871370259E1,4.001250118E-2,-1.883749962E-1,-1.787500083E-2
2.871620913E1,5.596249923E-2,-2.017125040E-1,6.599999964E-3
2.871871651E1,5.224999785E-2,-1.699499935E-1,2.969999984E-2
2.872122321E1,1.924999990E-2,-1.248499975E-1,4.193750024E-2
2.872372905E1,-1.856249943E-2,-1.039500013E-1,3.464999795E-2
2.872623559E1,-3.932499886E-2,-1.051874980E-1,1.388750039E-2
2.872874297E1,-3.451250121E-2,-7.837499678E-2,-2.034999989E-2
2.873124967E1,-2.103750035E-2,-5.513750017E-2,-5.582499877E-2
2.873375553E1,-3.987499978E-3,-6.489999592E-2,-8.016250283E-2
2.873626206E1,2.653750032E-2,-7.342500240E-2,-9.611249715E-2
2.873876945E1,5.719999969E-2,-8.084999770E-2,-9.735000134E-2
2.874127614E1,6.448750198E-2,-1.149500012E-1,-8.758749813E-2
2.874378199E1,4.853750020E-2,-1.674750000E-1,-6.187500060E-2
2.874628853E1,3.396249935E-2,-1.907124966E-1,-3.382499889E-2
2.874879591E1,1.319999993E-2,-1.687124968E-1,1.649999991E-3
2.875130261E1,-2.103750035E-2,-1.186624989E-1,3.217500076E-2
2.875380846E1,-5.527500063E-2,-6.613750011E-2,3.588749841E-2
2.875631499E1,-6.627500057E-2,-5.637500063E-2,2.117500082E-2
2.875882238E1,-4.784999788E-2,-8.442500234E-2,-4.399999976E-3
2.876132907E1,-2.598750032E-2,-9.666249901E-2,-3.258749843E-2
2.876383470E1,-1.003750041E-2,-1.088999957E-1,-4.839999974E-2
2.876634147E1,1.924999990E-2,-1.126125008E-1,-4.963750020E-2
2.876884885E1,5.348749831E-2,-9.061250091E-2,-4.839999974E-2
2.877135555E1,7.919999957E-2,-9.913749993E-2,-4.111250117E-2
2.877386139E1,9.019999951E-2,-1.516624987E-1,-2.516249940E-2
2.877636793E1,8.401250094E-2,-1.809500009E-1,-8.112499490E-3
2.877887531E1,6.324999779E-2,-1.541374922E-1,8.937500417E-3
2.878138201E1,9.487500414E-3,-1.016125008E-1,1.746249944E-2
2.878388784E1,-4.675000161E-2,-7.218749821E-2,7.699999958E-3
2.878639438E1,-7.232499868E-2,-8.937499672E-2,-6.874999963E-3
2.878890176E1,-5.403750017E-2,-1.003749967E-1,-3.258749843E-2
2.879140846E1,-2.708750032E-2,-8.442500234E-2,-5.211250111E-2
2.879391430E1,-1.498750038E-2,-6.737499684E-2,-5.816249922E-2
2.879642076E1,-2.749999985E-4,-5.637500063E-2,-5.706249923E-2
2.879892822E1,1.567500085E-2,-6.489999592E-2,-4.839999974E-2
2.880143469E1,3.272499889E-2,-1.028499976E-1,-4.111250117E-2
2.880394075E1,4.496249929E-2,-1.419000030E-1,-3.011249937E-2
2.880644728E1,5.101250112E-2,-1.626625061E-1,-1.182499994E-2
2.880895467E1,4.372499883E-2,-1.577125043E-1,1.636249945E-2
2.881146136E1,1.072499994E-2,-1.271875054E-1,3.836249933E-2
2.881396697E1,-2.351249941E-2,-1.028499976E-1,4.193750024E-2
2.881647366E1,-4.056249931E-2,-9.184999764E-2,2.364999987E-2
2.881898112E1,-3.079999983E-2,-8.442500234E-2,-8.112499490E-3
2.882148781E1,-1.127499994E-2,-6.242499873E-2,-3.987500072E-2
2.882399346E1,-3.987499978E-3,-6.242499873E-2,-6.435000151E-2
2.882650015E1,5.774999969E-3,-6.489999592E-2,-7.658749819E-2
2.882900761E1,2.419999987E-2,-5.884999782E-2,-8.016250283E-2
2.883151431E1,4.124999791E-2,-7.713750005E-2,-7.163749635E-2
2.883401993E1,4.124999791E-2,-1.248499975E-1,-4.963750020E-2
2.883652636E1,2.653750032E-2,-1.674750000E-1,-2.282499894E-2
2.883903271E1,1.567500085E-2,-1.687124968E-1,1.264999993E-2
2.884154078E1,5.774999969E-3,-1.284250021E-1,3.712499887E-2
2.884404639E1,-1.512499992E-3,-6.737499684E-2,3.836249933E-2
2.884655308E1,-8.799999952E-3,-5.389999971E-2,1.869999990E-2
2.884906056E1,-1.127499994E-2,-7.108750194E-2,-9.349999949E-3
2.885156725E1,-2.227500081E-2,-8.084999770E-2,-3.739999980E-2
2.885407287E1,-3.698749840E-2,-1.003749967E-1,-5.087500066E-2
2.885657956E1,-3.327500075E-2,-9.542500228E-2,-4.358749837E-2
2.885908702E1,-1.003750041E-2,-5.884999782E-2,-3.739999980E-2
2.886159370E1,2.296249941E-2,-5.513750017E-2,-2.282499894E-2
2.886409932E1,4.124999791E-2,-8.566249907E-2,-1.663750038E-2
2.886660601E1,5.596249923E-2,-1.236125007E-1,-1.911249943E-2
2.886911339E1,6.077500060E-2,-1.504250020E-1,-8.112499490E-3
2.887161992E1,5.472499877E-2,-1.333750039E-1,4.124999978E-3
2.887412576E1,1.924999990E-2,-1.051874980E-1,1.388750039E-2
2.887663245E1,-1.732499897E-2,-9.184999764E-2,1.636249945E-2
2.887913984E1,-3.698749840E-2,-8.937499672E-2,4.124999978E-3
2.888164637E1,-4.551250115E-2,-8.689999580E-2,-9.349999949E-3
2.888415222E1,-5.156249925E-2,-7.837499678E-2,-2.282499894E-2
2.888665891E1,-4.675000161E-2,-5.032499880E-2,-3.382499889E-2
2.888916630E1,-2.598750032E-2,-2.461249940E-2,-4.606249928E-2
2.889167284E1,-2.749999985E-4,-3.313750029E-2,-4.839999974E-2
2.889417868E1,1.924999990E-2,-7.713750005E-2,-4.606249928E-2
2.889668537E1,3.272499889E-2,-1.333750039E-1,-3.011249937E-2
2.889919276E1,4.372499883E-2,-1.601874977E-1,-2.062499989E-3
2.890169928E1,4.619999975E-2,-1.614249945E-1,2.736249939E-2
2.890420512E1,3.396249935E-2,-1.333750039E-1,5.169999972E-2
2.890671158E1,9.487500414E-3,-8.937499672E-2,5.293750018E-2
2.890921920E1,-1.608750038E-2,-7.961250097E-2,3.836249933E-2
2.891172574E1,-3.327500075E-2,-8.084999770E-2,1.264999993E-2
2.891423159E1,-4.551250115E-2,-5.884999782E-2,-1.911249943E-2
2.891673828E1,-4.675000161E-2,-5.513750017E-2,-3.863750026E-2
2.891924567E1,-3.203750029E-2,-6.008749828E-2,-4.839999974E-2
2.892175220E1,-5.224999972E-3,-4.661250114E-2,-4.839999974E-2
2.892425805E1,1.801249944E-2,-6.737499684E-2,-3.739999980E-2
2.892676474E1,2.777500078E-2,-1.064250022E-1,-1.911249943E-2
2.892927212E1,3.643750027E-2,-1.333750039E-1,2.887499984E-3
2.893177865E1,3.396249935E-2,-1.357125044E-1,2.846249938E-2
2.893428442E1,1.924999990E-2,-1.211374998E-1,4.812499881E-2
2.893679119E1,-1.127499994E-2,-9.790000319E-2,4.564999789E-2
2.893929834E1,-3.451250121E-2,-8.689999580E-2,2.846249938E-2
2.894180512E1,-4.179999977E-2,-7.961250097E-2,-8.249999955E-4
2.894431088E1,-3.808749840E-2,-6.366249919E-2,-2.516249940E-2
2.894681765E1,-3.575000167E-2,-6.366249919E-2,-3.739999980E-2
2.894932481E1,-2.598750032E-2,-5.266249925E-2,-3.863750026E-2
2.895183157E1,-7.562499959E-3,-4.042499885E-2,-3.506249934E-2
2.895433741E1,1.319999993E-2,-5.513750017E-2,-2.763750032E-2
2.895684410E1,2.653750032E-2,-1.016125008E-1,-1.306249946E-2
2.895935149E1,3.519999981E-2,-1.456124932E-1,4.124999978E-3
2.896185804E1,4.124999791E-2,-1.663749963E-1,2.969999984E-2
2.896436389E1,3.024999984E-2,-1.381874979E-1,5.169999972E-2
2.896687058E1,-2.749999985E-4,-1.003749967E-1,5.664999783E-2
2.896937796E1,-4.056249931E-2,-8.937499672E-2,4.441250116E-2
2.897188442E1,-6.751249731E-2,-9.061250091E-2,1.993750036E-2
2.897439027E1,-7.603749633E-2,-8.208750188E-2,-8.112499490E-3
2.897689681E1,-7.603749633E-2,-6.489999592E-2,-2.406249940E-2
2.897940442E1,-6.379999965E-2,-3.932499886E-2,-3.616249934E-2
2.898191088E1,-2.708750032E-2,-1.608750038E-2,-4.716249928E-2
2.898441673E1,2.296249941E-2,-3.066249937E-2,-5.458749831E-2
2.898692327E1,6.448750198E-2,-7.218749821E-2,-5.582499877E-2
2.898943088E1,9.129999578E-2,-1.223749965E-1,-4.482499883E-2
2.899193740E1,9.872499853E-2,-1.601874977E-1,-2.516249940E-2
2.899444317E1,9.253749996E-2,-1.674750000E-1,4.124999978E-3
2.899694971E1,5.719999969E-2,-1.467124969E-1,3.341250122E-2
2.899945732E1,-1.512499992E-3,-1.126125008E-1,5.541250110E-2
2.900196384E1,-6.984999776E-2,-9.542500228E-2,5.664999783E-2
2.900446961E1,-1.273249984E-1,-8.937499672E-2,4.936249927E-2
2.900697615E1,-1.640374959E-1,-6.984999776E-2,2.969999984E-2
2.900948376E1,-1.700875014E-1,-3.313750029E-2,6.599999964E-3
2.901199029E1,-1.358499974E-1,-8.662499487E-3,-1.787500083E-2
2.901449606E1,-6.008749828E-2,-2.612499986E-3,-4.839999974E-2
2.901700260E1,2.901249938E-2,-3.932499886E-2,-6.792499870E-2
2.901950998E1,9.129999578E-2,-1.101374999E-1,-7.039999962E-2
2.902201675E1,1.194875017E-1,-1.614249945E-1,-5.458749831E-2
2.902452252E1,1.219625026E-1,-1.931875050E-1,-2.763750032E-2
2.902702906E1,9.501250088E-2,-1.907124966E-1,1.141249947E-2
2.902953644E1,4.743750021E-2,-1.333750039E-1,4.193750024E-2
2.903204312E1,-5.224999972E-3,-7.108750194E-2,5.169999972E-2
2.903454897E1,-4.675000161E-2,-7.218749821E-2,4.441250116E-2
2.903705551E1,-6.503749639E-2,-7.961250097E-2,1.869999990E-2
2.903956289E1,-7.356250286E-2,-5.142499879E-2,-1.911249943E-2
2.904206960E1,-8.332499862E-2,-3.808749840E-2,-4.482499883E-2
2.904457544E1,-7.727500051E-2,-5.266249925E-2,-5.087500066E-2
2.904708198E1,-5.775000155E-2,-5.389999971E-2,-4.839999974E-2
2.904958936E1,-3.575000167E-2,-6.737499684E-2,-3.506249934E-2
2.905209605E1,-1.979999989E-2,-1.028499976E-1,-1.539999992E-2
2.905460190E1,-2.749999985E-3,-1.259499937E-1,5.362499971E-3
2.905710844E1,1.196249947E-2,-1.284250021E-1,2.736249939E-2
2.905961582E1,1.196249947E-2,-1.113749966E-1,4.069999978E-2
2.906212251E1,-8.799999952E-3,-9.295000136E-2,3.464999795E-2
2.906462836E1,-1.856249943E-2,-8.566249907E-2,1.636249945E-2
2.906713489E1,-1.127499994E-2,-8.318749815E-2,-1.058750041E-2
2.906964228E1,-1.512499992E-3,-7.218749821E-2,-3.258749843E-2
2.907214896E1,-1.512499992E-3,-6.984999776E-2,-4.358749837E-2
2.907465481E1,-2.749999985E-4,-5.884999782E-2,-4.482499883E-2
2.907716135E1,1.443750039E-2,-4.537500069E-2,-4.358749837E-2
2.907966873E1,3.024999984E-2,-6.242499873E-2,-4.111250117E-2
2.908217543E1,3.148749843E-2,-9.542500228E-2,-3.382499889E-2
2.908468127E1,1.567500085E-2,-1.333750039E-1,-1.429999992E-2
2.908718781E1,-1.003750041E-2,-1.479499936E-1,1.869999990E-2
2.908969519E1,-3.932499886E-2,-1.308999956E-1,5.293750018E-2
2.909220190E1,-6.751249731E-2,-9.542500228E-2,7.012499869E-2
2.909470775E1,-8.951249719E-2,-6.984999776E-2,6.641250104E-2
2.909721429E1,-9.432499856E-2,-6.118749827E-2,4.193750024E-2
2.909972167E1,-7.232499868E-2,-4.784999788E-2,1.141249947E-2
2.910222838E1,-4.179999977E-2,-3.313750029E-2,-2.406249940E-2
2.910473422E1,-1.003750041E-2,-2.942499891E-2,-5.816249922E-2
2.910724076E1,2.419999987E-2,-5.032499880E-2,-7.892499864E-2
2.910974815E1,5.596249923E-2,-6.489999592E-2,-8.635000139E-2
2.911225484E1,6.572499871E-2,-8.689999580E-2,-7.658749819E-2
2.911476069E1,4.853750020E-2,-1.211374998E-1,-5.335000157E-2
2.911726722E1,1.677500084E-2,-1.419000030E-1,-2.282499894E-2
2.911977453E1,-8.799999952E-3,-1.236125007E-1,1.388750039E-2
2.912228129E1,-3.203750029E-2,-9.542500228E-2,4.564999789E-2
2.912478690E1,-5.527500063E-2,-6.861250103E-2,5.788749829E-2
2.912729367E1,-6.256250292E-2,-5.032499880E-2,4.441250116E-2
2.912980105E1,-4.427500069E-2,-4.784999788E-2,1.746249944E-2
2.913230777E1,-1.498750038E-2,-4.537500069E-2,-1.306249946E-2
2.913481362E1,-2.749999985E-3,-6.366249919E-2,-4.111250117E-2
2.913732015E1,-3.987499978E-3,-8.937499672E-2,-4.716249928E-2
2.913982754E1,-6.324999966E-3,-7.590000331E-2,-4.358749837E-2
2.914233426E1,-6.324999966E-3,-5.266249925E-2,-2.887500077E-2
2.914483988E1,-1.251249947E-2,-6.366249919E-2,-6.874999963E-3
2.914734657E1,-1.979999989E-2,-8.689999580E-2,1.017499994E-2
2.914985403E1,-1.856249943E-2,-1.039500013E-1,2.736249939E-2
2.915236072E1,-1.498750038E-2,-1.051874980E-1,3.464999795E-2
2.915486633E1,-1.498750038E-2,-8.566249907E-2,3.217500076E-2
2.915737302E1,-1.374999993E-2,-7.218749821E-2,1.636249945E-2
2.915988048E1,-1.512499992E-3,-6.118749827E-2,-8.112499490E-3
2.916238697E1,9.487500414E-3,-5.389999971E-2,-3.382499889E-2
2.916489282E1,4.674999975E-3,-5.637500063E-2,-4.482499883E-2
2.916739951E1,-2.103750035E-2,-5.637500063E-2,-4.111250117E-2
2.916990697E1,-4.303750023E-2,-4.042499885E-2,-3.258749843E-2
